BL record ID,Type of resource,Content type,Material type,BNB number,Archival Resource Key,ISBN,Name,Dates associated with name,Type of name,Role,All names,Title,Variant titles,Series title,Number within series,Country of publication,Place of publication,Publisher,Date of creation/publication,Edition,Physical description,Dewey classification,BL shelfmark,Topics,Genre,Languages,Notes,Provenance
1639987,Monograph,Language material ; Text,Volume,,,,"Heinemann, Friedrich Heinrich",,person,,"Heinemann, Friedrich Heinrich [person]","Léonard de Vinci, sa phénoménologie du monde visible [An offprint from the 'Revue philosophique de la France et de l'étranger.']",,,,,Paris,,1936,,,,08467.i.8,,,,,
1673638,Monograph,Language material ; Text,Volume,,,,"Hevesy, André de",,person,,"Hevesy, André de [person]",Pèlerinage avec Léonard de Vinci,,,,,Paris,,1939,,277,,10635.c.24,,,,,
1675418,Monograph,Language material ; Text,Volume,,,,"Heydenreich, Ludwig Heinrich",,person,,"Heydenreich, Ludwig Heinrich [person]",Arte e scienza in Leonardo. Conferenze milanesi a cura dell'Istituto germanica [With plates.],,,,,Milano,,1945,,26,,7868.bb.8,,,,,
1675419,Monograph,Language material ; Text,Volume,,,,"Heydenreich, Ludwig Heinrich",,person,,"Heydenreich, Ludwig Heinrich [person]","Leonardo da Vinci [With reproductions, including a self-portrait.]",,,,United States of America,New York,Basel ; Holbein-Verlag ; Macmillan ; Nijmegen & Wageningen,1954,,2,,7869.g.38 ; f709.45 *1* ; q759.5 *1* ; qX22/8595 ; qX22/8596,,,,,
1675420,Monograph,Language material ; Text,Volume,,,9.78E+12,"Heydenreich, Ludwig Heinrich",,person,,"Heydenreich, Ludwig Heinrich [person]",Leonardo: 'The Last Supper',,Art in context,,England,London,Allen Lane,1974,,123,,X.421/7936,,,,,
1675421,Monograph,Language material ; Text,Volume,,,,"Heydenreich, Ludwig Heinrich",,person,,"Heydenreich, Ludwig Heinrich [person]","Die Sakralbau-Studien Leonardo da Vinci's. Untersuchungen zum Thema: Leonardo da Vinci als Architekt. Zweite, vom Verfasser durchgesehene und ergänzte Auflage, etc",,,,,München,Wilhelm Fink,1971,,101,,X.410/3595,,,,,
1682023,Monograph,Language material ; Text,Volume,,,,"Hildebrandt, Edmund",,person,,"Hildebrandt, Edmund [person]",Leonardo da Vinci. Der Künstler und sein Werk ... Mit 296 Abbildungen,,,,,Berlin,,1927,,350,,7869.g.25,,,,,
1697902,Monograph,Language material ; Text,Volume,,,,"Stevens Institute of Technology , John W. Lieb Memorial Library of Vinciana",,organisation,,"Mabbott, Maureen Cobb [person] ; Stevens Institute of Technology , John W. Lieb Memorial Library of Vinciana [organisation]",Catalogue of the Lieb Memorial Collection of Vinciana. Compiled by Maureen Cobb Mabbott,,,,United States of America,Hoboken,,1936,,103,,7804.ppp.37,,,,,
1703531,Monograph,Language material ; Text,Volume,,,,"Hoerth, Otto",,person,,"Hoerth, Otto [person]",Das Abendmahl des Leonardo da Vinci: ein Beitrag zur Frage seiner künstlerischen Rekonstruktion ... Mit 25 Abbildungen in Lichtdruck auf 23 Tafeln,,,,,,,1907,,250,,7807.t.1/8,,,,,
1716547,Monograph,Language material ; Text,Volume,,,,"Holmes, Charles John, Sir, k.c.v.o",,person,,"Holmes, Charles John, Sir, k.c.v.o [person]",Leonardo da Vinci,,"British Academy, Fourth Annual Master-mind Lecture",,England,London,,1919,,28,,Ac.1186/9,,,,,
1744270,Monograph,Language material ; Text,Volume,,,,"Houssaye, Arsène",,person,,"Houssaye, Arsène [person]",Histoire de Leonardo de Vinci,Single Works,,,,Paris,,1869,,,,10631.cc.3,,,,,
1780332,Monograph,Language material ; Text,Volume,,,,,,,,"Panofsky, Erwin, 1892-1968 [person]","The Codex Huygens and Leonardo da Vinci's Art Theory. The Pierpont Morgan Library Codex M.A. 1139 [A facsimile of selected folios, with an introduction by Erwin Panofsky.]",,Studies of the Warburg Institute,volume 13 [Studies of the Warburg Institute],England,London,,1940,,138,,Ac.4569/6. ,,,English,,
1827036,Monograph,Language material ; Text,Volume,,,,"Italy, Ministero della Pubblica Istruzione, Commissione Vinciana",,organisation,,"Italy, Ministero della Pubblica Istruzione, Commissione Vinciana [organisation] ; Carusi, Enrico [person]",I Fogli mancanti al codice di Leonardo da Vinci su'l volo degli uccelli nella Biblioteca Reale di Torino. A cura di Enrico Carusi. ,,,,,,8*. ff. 8. Roma,1926,,23,,RF.2008.b.65,"Leonardo, da Vinci, 1452-1519--Notebooks",,,,
1827038,Monograph,Language material ; Text,Volume,,,,"Leonardo, da Vinci",1452-1519,person,,"Leonardo, da Vinci, 1452-1519 [person] ; Italy, Reale commissione vinciana [organisation]",Il Codice Arundel 263 nel Museo Britannico : riproduzione fototipica con trascrizioni diplomatica e critica,Codex Arundel ; Codice Arundel 263 nel Museo Britannico ; Il Codice Arundel duecento sessantatre nel Museo Britannico,I manoscritti e i disegni di Leonardo da Vinci,"volume 1, part 1-4 [I manoscritti e i disegni di Leonardo da Vinci]",Italy,Roma,Danesi,1923-1930,,23,,RF.2008.b.80,"Leonardo, da Vinci, 1452-1519 ; Geometry--Early works to 1800 ; Arithmetic--Early works to 1800 ; Codex Arundel ; British Museum ; Mechanics--Early works to 1800",,Italian,At head of title: I manoscritti di Leonardo da Vinci ; facsimiles and transcriptions in print on opposite p ; part 4 contains index and notes,
1827039,Monograph,Language material ; Text,Volume,,,,"Leonardo, da Vinci",1452-1519,person,,"Leonardo, da Vinci, 1452-1519 [person] ; Italy, Reale commissione vinciana [organisation]",Il Codice A2172 nell'Istituto di Francia : riproduzione fototipica con trascrizione critica,,I manoscritti e i disegni di Leonardo da Vinci,volume 2 [I manoscritti e i disegni di Leonardo da Vinci],Italy,Roma,,1936,,128,,RF.2008.b.54,,,Italian,,
1827040,Monograph,Language material ; Text,Volume,,,,"Leonardo, da Vinci",1452-1519,person,,"Leonardo, da Vinci, 1452-1519 [person] ; Italy, Reale commissione vinciana [organisation] ; Institut de France, 2173, 1941 [organisation]",Il Codice B2173 nell'Istituto di Francia : riproduzione fototipica con trascrizione critica,,I manoscritti e i disegni di Leonardo da Vinci,volume 5 [I manoscritti e i disegni di Leonardo da Vinci],Italy,Roma,La Libreria dello Stato,1941,,170,,RF.2008.b.55,"Leonardo, da Vinci, 1452-1519 ; Institut de France, 2173 ; Perspective--Early works to 1800",,Italian,At head of title: I manoscritti di Leonardo da Vinci ; facsimiles and transcriptions in print on opposite p,
1827041,Monograph,Language material ; Text,Volume,,,,"Leonardo, da Vinci",1452-1519,person,,"Leonardo, da Vinci, 1452-1519 [person] ; Italy, Reale commissione vinciana [organisation]",Il Codice Forster nel 'Victoria and Albert Museum' : riproduzione fototipica con trascrizione critica,,I manoscritti e i disegni di Leonardo da Vinci,,Italy,Roma,,1930-1936,,4,,RF.2008.b.53,,,Italian,,
1827042,Monograph,Language material ; Text,Volume,,,,"Leonardo, da Vinci",1452-1519,person,,"Leonardo, da Vinci, 1452-1519 [person] ; Italy, Reale commissione vinciana [organisation] ; Venturi, Adolfo, 1856-1941 [person]",Disegni,,I manoscritti e i disegni di Leonardo da Vinci,,Italy,Roma,Danesi,1928-1952,,5,,HS.74/1919,,,Italian,"Each volume has also special title page ; volume 3-4 have imprint: Roma. Istituto poligrafico dello Stato, La Libreria; v. 5-7, Roma, La Libreria dello Stato ; volume 3-5: 'Sotto gli auspici deel Ministero dell'educazione nazionale'; v. 6-7: 'deel Ministero della pubblica istruzione.'",
1827043,Monograph,Language material ; Text,Volume,,,,"Leonardo, da Vinci",1452-1519,person,,"Leonardo, da Vinci, 1452-1519 [person] ; Baratta, Mario, 1868-1935 [person] ; Italy, Reale commissione vinciana [organisation]",I disegni geografici di Leonardo da Vinci conservati nel castello di Windsor,,I manoscritti e i disegni di Leonardo da Vinci,,Italy,Roma,La Libreria dello stato,1941,,456,,HS.74/1921,Windsor Castle--Catalogs ; Early maps,Catalogue,Italian,"Added t. p.: I manoscritti e i disegni di Leonardo da Vinci, pubblicati dalla Reale commissione vinciana sotto gli auspici deel Ministero dell'educazione nazionale",
1827510,Monograph,Language material ; Text,Volume,,,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita ,,organisation,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita  [organisation] ; Museo Nazionale della Scienza e della Tecnica  [organisation],"Inaugurazione della mostra della scienza e tecnica di Leonardo, Milano, 15 febbraio 1953. Museo Nazionale della Scienza e della Tecnica, Milano",,,,,Milano,,1953,,22,,12356.ss.41,,,,,
1827511,Monograph,Language material ; Text,Volume,,,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita ,,organisation,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita  [organisation],"Leonardo. Saggi e ricerche, etc [By various authors.]",,,,,Roma,,1954,,34,,L.R.33.d.26,,,,,
1827512,Monograph,Language material ; Text,Volume,,,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita ,,organisation,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita  [organisation] ; Museo Nazionale della Scienza e della Tecnica  [organisation],"Onoranze a Leonardo da Vinci nel quinto centenario della nascita ... Mostra della scienza e tecnica di Leonardo presso il Museo Nazionale della Scienza e della Tecnica, Milano [With plates.]",,,,,Milano,,1953,,453,,12356.ss.40,,,,,
1827513,Monographic component part,Language material ; Text,Volume,,,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita ,,organisation,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita  [organisation],"Onoranze a Leonardo da Vinci nel quinto centenario della nascita ... Mostra della scienza e tecnica di Leonardo presso il Museo Nazionale della Scienza e della Tecnica, Milano [With plates.]. 1. Leonardo da Vinci. La vita [By Titina Strano.]",,,,,,,,,,,12356.ss.40/1,,,,,
1827514,Monographic component part,Language material ; Text,Volume,,,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita ,,organisation,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita  [organisation],"Onoranze a Leonardo da Vinci nel quinto centenario della nascita ... Mostra della scienza e tecnica di Leonardo presso il Museo Nazionale della Scienza e della Tecnica, Milano [With plates.]. 10. Vinci, Leonardo e la sua famiglia [By Renzo Cianchi.]",,,,,,,,,,,12356.ss.40/10,,,,,
1827515,Monographic component part,Language material ; Text,Volume,,,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita ,,organisation,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita  [organisation],"Onoranze a Leonardo da Vinci nel quinto centenario della nascita ... Mostra della scienza e tecnica di Leonardo presso il Museo Nazionale della Scienza e della Tecnica, Milano [With plates.]. 11. Leonardo architetto e urbanista [By G. U. Arata.]",,,,,,,,,,,12356.ss.40/11,,,,,
1827516,Monographic component part,Language material ; Text,Volume,,,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita ,,organisation,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita  [organisation],"Onoranze a Leonardo da Vinci nel quinto centenario della nascita ... Mostra della scienza e tecnica di Leonardo presso il Museo Nazionale della Scienza e della Tecnica, Milano [With plates.]. 12. Il Pensiero estetico di Leonardo da Vinci [By Giorgio Castelfranco.]",,,,,,,,,,,12356.ss.40/12,,,,,
1827517,Monographic component part,Language material ; Text,Volume,,,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita ,,organisation,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita  [organisation],"Onoranze a Leonardo da Vinci nel quinto centenario della nascita ... Mostra della scienza e tecnica di Leonardo presso il Museo Nazionale della Scienza e della Tecnica, Milano [With plates.]. 2. L'Ingegneria militare di Leonardo [By Ignazio Calvi.]",,,,,,,,,,,12356.ss.40/2,,,,,
1827518,Monographic component part,Language material ; Text,Volume,,,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita ,,organisation,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita  [organisation],"Onoranze a Leonardo da Vinci nel quinto centenario della nascita ... Mostra della scienza e tecnica di Leonardo presso il Museo Nazionale della Scienza e della Tecnica, Milano [With plates.]. 3. La Visione scientifica di Leonardo da Vinci [By Carlo Zammattio.]",,,,,,,,,,,12356.ss.40/3,,,,,
1827519,Monographic component part,Language material ; Text,Volume,,,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita ,,organisation,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita  [organisation],"Onoranze a Leonardo da Vinci nel quinto centenario della nascita ... Mostra della scienza e tecnica di Leonardo presso il Museo Nazionale della Scienza e della Tecnica, Milano [With plates.]. 4. Le Armi di Leonardo da Vinci [By Luigi Tursini.]",,,,,,,,,,,12356.ss.40/4,,,,,
1827520,Monographic component part,Language material ; Text,Volume,,,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita ,,organisation,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita  [organisation],"Onoranze a Leonardo da Vinci nel quinto centenario della nascita ... Mostra della scienza e tecnica di Leonardo presso il Museo Nazionale della Scienza e della Tecnica, Milano [With plates.]. 5. La Botanica nel pensiero di Leonardo [By Allessandro Bazardi.]",,,,,,,,,,,12356.ss.40/5,,,,,
1827521,Monographic component part,Language material ; Text,Volume,,,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita ,,organisation,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita  [organisation],"Onoranze a Leonardo da Vinci nel quinto centenario della nascita ... Mostra della scienza e tecnica di Leonardo presso il Museo Nazionale della Scienza e della Tecnica, Milano [With plates.]. 6. Geografia e geologia negli scritti di Leonardo da Vinci [By Agostino Gianotti.]",,,,,,,,,,,12356.ss.40/6,,,,,
1827522,Monographic component part,Language material ; Text,Volume,,,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita ,,organisation,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita  [organisation],"Onoranze a Leonardo da Vinci nel quinto centenario della nascita ... Mostra della scienza e tecnica di Leonardo presso il Museo Nazionale della Scienza e della Tecnica, Milano [With plates.]. 7. Leonardo da Vinci e la meccanica tessile [By Giovanni Strobino.]",,,,,,,,,,,12356.ss.40/7,,,,,
1827523,Monographic component part,Language material ; Text,Volume,,,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita ,,organisation,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita  [organisation],"Onoranze a Leonardo da Vinci nel quinto centenario della nascita ... Mostra della scienza e tecnica di Leonardo presso il Museo Nazionale della Scienza e della Tecnica, Milano [With plates.]. 8. L'Anatomia e la fisiologia di Leonardo da Vinci [By Mario Senaldi.]",,,,,,,,,,,12356.ss.40/8,,,,,
1827524,Monographic component part,Language material ; Text,Volume,,,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita ,,organisation,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita  [organisation],"Onoranze a Leonardo da Vinci nel quinto centenario della nascita ... Mostra della scienza e tecnica di Leonardo presso il Museo Nazionale della Scienza e della Tecnica, Milano [With plates.]. 9. Programma e idealità del Museo Nazionale della Scienza e della Tecnica 'Leonardo da Vinci.' [By Guido Ucelli.]",,,,,,,,,,,12356.ss.40/9,,,,,
1827525,Monograph,Language material ; Text,Volume,,,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita ,,organisation,,Comitato Nazionale per le Onoranze a Leonardo da Vinci nel V. Centenario della Nascita  [organisation],"Programma per le celebrazioni di Leonardo da Vinci nel quinto centenario della nascita, 15 aprile 1952",,,,,Milano,,1952,,435,,L.R.430.p.8,,,,,
1855834,Monograph,Language material ; Text,Volume,,,,"Jaspers, Karl",1883-1969,person,,"Weber, Max, 1864-1920 [person] ; Manheim, Ralph, 1907-1992 [person] ; Jaspers, Karl, 1883-1969 [person] ; Descartes, René, 1596-1650 [person]","Leonardo, Descartes, Max Weber. Three essays ... Translated by Ralph Manheim",Appendix ; General Appendix,,,England,London,Routledge & Kegan Paul,1965,,345,,X.529/1533,,,,,
1855861,Monograph,Language material ; Text,Volume,,,,"Jaspers, Karl",1883-1969,person,,"Jaspers, Karl, 1883-1969 [person]",Lionardo als Philosoph,,,,,Bern,,1953,,12,,8475.e.34 ; F3/8921,,,,part of the series 'Schriften der 'Concinnitas'.',
1869713,Monograph,Language material ; Text,Volume,,,,,,,,,"The Birth and Childhood of ... Jesus Christ. Meditations selected from the works of Augustine, ... and other writers. With ... photographs after Leonardo da Vinci, ... and other masters",,,,England,London,,1871,,,,4808.c.42,Jesus Christ,,English,,
1933707,Monograph,Language material ; Text,Volume,,,,"Kaubisch, Martin",,person,,"Bach, Johann Sebastian, 1685-1750 [person] ; Kaubisch, Martin [person] ; Goethe, Johann Wolfgang von, 1749-1832 [person]",Erkenntnis und Liebe. Leonardo; Goethe; Bach,Appendix. Miscellaneous Criticism,,,,Dresden,,1937,,58,,8470.l.45,,,,,
1939337,Monograph,Language material ; Text,Volume,,,,"Keele, Kenneth David",,person,,"Keele, Kenneth David [person]","Leonardo da Vinci on Movement of the Heart and Blood, etc [With reproductions of drawings from Leonardo's Notebooks.]",,,,England,London,Harvey & Blythe,1952,,124,,7616.dd.44,,,,,
1943951,Monograph,Language material ; Text,Volume,,,,"Kellogg, Miner Kilbourne",,person,,"Kellogg, Miner Kilbourne [person]","Documents relating to a picture by Leonardo da Vinci, entitled 'Herodias,' etc",,,,England,London,,1864,,,,D-7857.f.34. ,,,,,
1945883,Monograph,Language material ; Text,Volume,,,,"Kemenov, Vladimir Sergeevich",,person,,"Surikov, Vasiliĭ Ivanovich, 1848-1916 [person] ; Kemenov, Vladimir Sergeevich [person]",Статьи об искусстве [With illustrations.],,,,,Москва,,1956,,465,,7824.c.32,,,,,
1971773,Monograph,Language material ; Text,Volume,,,,"Kinney, Harrison",,person,,"Winter, Lumen Martin [person] ; Kinney, Harrison [person]",The Last Supper of Leonardo da Vinci. An account of its re-creation by Lumen Martin Winter. Text by H. Kinney [With reproductions.],,,,United States of America,New York,Coward-McCann,1953,,234,,7870.ff.45,,,English,,
1980129,Monograph,Language material ; Text,Volume,,,,"Klaiber, Hans",,person,,"Klaiber, Hans [person]",Leonardostudien,,,,,,,1907,,144,,7803.t.26. ,,,,,
2005562,Monograph,Language material ; Text,Volume,,,,"Konstantinowa, Alexandra",,person,,"Konstantinowa, Alexandra [person]",Die Entwickelung des Madonnentypus bei Leonardo da Vinci ... Mit 10 Lichtdrucktafeln,,,,,,,1907,,55,,7803.t.25. ,,,,,
2031188,Monograph,Language material ; Text,Volume,,,,"Kühnel, Ernst",1882-1964,person,,"Kühnel, Ernst, 1882-1964 [person]","Leonardo da Vinci, etc [With reproductions.]",,,,,Bielefeld ; Leipzig,,1930,,31,,7867.b.47,,,,Velhagen und Klasings Volksbücher. number 76,
2039535,Monograph,Language material ; Text,Volume,,,,"Kwiatkowski, Kazimierz",,person,,"Kwiatkowski, Kazimierz [person]",La Dame à l'hermine' de Léonardo da Vinci. Étude technologique.  [With reproductions.],,,,,Wrocław,,1955,,63,,7870.n.40,,,,The titlepage is headed 'Musée National de Varsovie.',
2070249,Monograph,Language material ; Text,Volume,,,,"Lange, Julius Henrik",,person,,"Jacob-Anders, Ida [person] ; Lange, Julius Henrik [person]",Studien über Leonardo da Vinci ... Aus dem Dänischen übersetzt von Ida Jacob-Anders. Mit 14 Abbildungen,,,,,,,1911,,32,,7803.tt.10. ,,,,,
2111785,Monograph,Language material ; Text,Volume,,,,"Leech, Carolyn Apperson",,person,,"Leech, Carolyn Apperson [person]","When Mona Lisa Came Home, Florence, December 1913 [With plates.]",,,,United States of America,Chicago,Alderbrink Press,1914,,19,,7861.r.51,,,,,
2131807,Monograph,Language material ; Text,Volume,,,,"Lenkey, Susan V.",,person,,"Lenkey, Susan V. [person] ; Cione, Andrea, called Del Verrocchio [person]","An unknown Leonardo self-portrait. Revision of the authorship of the Alexander the Great relief in the National Gallery of Art, Washington, D.C",,,,,Stanford,,1963,,446,,X.410/2311,,,,On a marble relief previously attributed to Verrocchio,
2135098,Monograph,Language material ; Text,Volume,,,,,,,,"Suchodolski, Bogdan [person]",Leonardiana. Nel 450 anniversario della morte. ,,Accademia Polacca delle Scienze. Biblioteca e Centro di Studi a Roma. Conferenze,fascicule 47 [Accademia Polacca delle Scienze. Biblioteca e Centro di Studi a Roma. Conferenze],,Wrocław,"Zakład Narodowy im. Ossolińskich, Wydawnictwo Polskiej Akademii Nauk",1971,,667,,Ac.9233.dk/38. [fasc.47.],,,,,
2135113,Monograph,Language material ; Text,Volume,,,,,,,,"Richter, Jean Paul [person] ; Bell, R. C., Mrs [person]","The Literary Works of Leonardo da Vinci, compiled and edited from the original manuscripts by Jean Paul Richter.  [The English translation mainly by Mrs. R. C. Bell. With plates.] Ital. & Eng",Literary Works. Collections,,,England,Leipzig ; London,Sampson Low,1883,,77,,2264.dd.4,,,English,"Other edition: The Literary Works of Leonardo da Vinci, compiled and edited from the original manuscripts by Jean Paul Richter.  [The English translation mainly by Mrs. R. C. Bell. With plates.] Ital. & Eng. 2 vol. Oxford University Press: London, 1939. fol",
2135114,Monograph,Language material ; Text,Volume,,,,,,,,"Richter, Irma Anne [person] ; Richter, Jean Paul [person]","The Literary Works of Leonardo da Vinci, compiled and edited from the original manuscripts by Jean Paul Richter.  [The English translation mainly by Mrs. R. C. Bell. With plates.] Ital. & Eng",Literary Works. Collections,,,England,London,Oxford University Press,1939,Second edition enlarged and revised by Jean Paul Richter and Irma A. Richter. Ital. and Eng,5534,,L.R.280.b.6,,,,,
2135115,Monograph,Language material ; Text,Volume,,,9.78E+12,,,,,"Richter, Jean Paul [person]",The literary works of Leonardo da Vinci; compiled and edited from the original manuscripts by Jean Paul Richter. 3rd ed,Literary Works. Collections,,,England,London,Phaidon,1970,,234,,X.900/4693,,,English,"Parallel Italian text, English translation",
2135116,Monograph,Language material ; Text,Volume,,,,,,,,,A Letter to Pope Leo X on the Architecture of Ancient Rome [With an introduction.],Literary Works. Letters,,,,,,,,,,W.P.A.31/54,,,,,
2135117,Monograph,Language material ; Text,Volume,,,,,,,,,"Tabula anatomica Leonardi da Vinci ... e bibliotheca ... Magnae Britanniae Hannoveraeque Regis deprompta, venerem obversam e legibus naturae hominibus solam convenire, ostendens",Literary Works. Notebooks. Italian,,,Germany,Lunaeburgi,,1830,,,,781.k.26,,,Italian,,
2135118,Monograph,Language material ; Text,Volume,,,,,,,,"Beltrami, Luca [person]","Il Codice di Leonardo da Vinci nella biblioteca del Principe Trivulzio in Milano. Trascritto ed annotato da Luca Beltrami. Riprodotto in 94 tavole eliografiche, etc",Literary Works. Notebooks. Italian,,,,Milano,,1891,,310,,RF.2008.b.56,,,Italian,,
2135119,Monograph,Language material ; Text,Volume,,,,,,,,"Leonardo, da Vinci, 1452-1519 [person]","Léonard de Vinci ... Feuillets inédits, reproduits d'après les originaux conservés à la bibliothèque du Château de Windsor, etc",Literary Works. Notebooks. Italian ; Reproductions of works of art by Leonardo,,,,Paris,,1901,,234,,,,,Italian,part of an edition of 100 copies,
2135120,Monographic component part,Language material ; Text,Volume,,,,,,,,,"Léonard de Vinci ... Feuillets inédits, reproduits d'après les originaux conservés à la bibliothèque du Château de Windsor, etc. Croquis et dessins de botanique: arbres, feuilles, fleurs, fruits, herbes. ff. 17",,,,,,,,,,,RF.2008.b.71,,,,,
2135121,Monographic component part,Language material ; Text,Volume,,,,,,,,,"Léonard de Vinci ... Feuillets inédits, reproduits d'après les originaux conservés à la bibliothèque du Château de Windsor, etc. Notes et dessins sur le thorax et l'abdomen. Respiration, diaphragme, viscères, cage thoracique. ff. 11",,,,,,,,,,,RF.2008.b.67,,,,,
2135122,Monographic component part,Language material ; Text,Volume,,,,,,,,,"Léonard de Vinci ... Feuillets inédits, reproduits d'après les originaux conservés à la bibliothèque du Château de Windsor, etc. Croquis et dessins de devises et rébus. ff. 7",,,,,,,,,,,RF.2008.b.69,,,,,
2135123,Monographic component part,Language material ; Text,Volume,,,,,,,,,"Léonard de Vinci ... Feuillets inédits, reproduits d'après les originaux conservés à la bibliothèque du Château de Windsor, etc. Croquis et dessins de nerfs et vaisseaux. ff. 13",,,,,,,,,,,RF.2008.b.57,,,,,
2135124,Monographic component part,Language material ; Text,Volume,,,,,,,,,"Léonard de Vinci ... Feuillets inédits, reproduits d'après les originaux conservés à la bibliothèque du Château de Windsor, etc. Croquis et dessins de têtes grotesques. ff. 26",,,,,,,,,,,RF.2008.b.68,,,,,
2135125,Monographic component part,Language material ; Text,Volume,,,,,,,,,"Léonard de Vinci ... Feuillets inédits, reproduits d'après les originaux conservés à la bibliothèque du Château de Windsor, etc. Fragments. Études anatomiques. Recueil B  . 3 vol",,,,,,,,,,,RF.2008.b.59,,,,,
2135126,Monographic component part,Language material ; Text,Volume,,,,,,,,,"Léonard de Vinci ... Feuillets inédits, reproduits d'après les originaux conservés à la bibliothèque du Château de Windsor, etc. Notes et croquis sur l'anatomie du cheval. 2 pt. ff. 60",,,,,,,,,,,RF.2008.b.62,,,,,
2135127,Monographic component part,Language material ; Text,Volume,,,,,,,,,"Léonard de Vinci ... Feuillets inédits, reproduits d'après les originaux conservés à la bibliothèque du Château de Windsor, etc. Notes et dessins sur la génération et le mécanisme des fonctions intimes. ff. 13",,,,,,,,,,,RF.2008.b.63,,,,,
2135128,Monographic component part,Language material ; Text,Volume,,,,,,,,,"Léonard de Vinci ... Feuillets inédits, reproduits d'après les originaux conservés à la bibliothèque du Château de Windsor, etc. Notes et dessins sur le cœur et sa constitution anatomique. ff. 20",,,,,,,,,,,RF.2008.b.64,,,,,
2135129,Monographic component part,Language material ; Text,Volume,,,,,,,,,"Léonard de Vinci ... Feuillets inédits, reproduits d'après les originaux conservés à la bibliothèque du Château de Windsor, etc. Notes et dessins sur le corps humain, ses mesures et proportions. ff. 12",,,,,,,,,,,RF.2008.b.70,,,,,
2135130,Monograph,Language material ; Text,Volume,,,,,,,,,"Problèmes de géométrie et d'hydraulique ... Manuscrits inédits, reproduits d'après les originaux conservés à la 'Forster Library, South Kensington Museum, London,' etc",Literary Works. Notebooks. Italian,,,,Paris,,1901,,55,,RF.2008.a.26,,,Italian,number 86 of an edition of 100 copies,
2135131,Monograph,Language material ; Text,Volume,,,,,,,,,"Sciences physico-mathématiques ... Manuscrits inédits, reproduits d'après les originaux conservés au 'British Museum, London,' etc",Literary Works. Notebooks. Italian,,,,Paris,,1901,,33,,RF.2008.b.60,,,Italian,number 86 of an edition of 100 copies,
2135132,Monograph,Language material ; Text,Volume,,,,,,,,"Calvi, Gerolamo [person]","Il Codice di Leonardo da Vinci della biblioteca di Lord Leicester in Holkham Hall. Pubblicato ... da Gerolamo Calir [A facsimile, with transcription, introduction, and notes.]",Literary Works. Notebooks. Italian,,,,Milano,,1909,,456,,,,,Italian,,
2135133,Monograph,Language material ; Text,Volume,,,,,,,,"Giacomelli, Raffaele [person]","Gli Scritti di Leonardo da Vinci sul volo, etc [Edited with a commentary by R. Giacomelli. With illustrations.]",Literary Works. Notebooks. Italian,,,,Roma,,1936,,366,,8771.bb.16,,,Italian,,
